Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1-(beta-D-erythrofuranosyl)-5-fluoroorotic acid = 1-(beta-D-erythrofuranosyl)-5-fluorouracil + CO2,4.1.1.23,O=C(O)c1c(F)c(=O)[nH]c(=O)n1[C@@H]1OC[C@@H](O)[C@H]1O>>O=C=O.O=c1[nH]c(=O)n([C@@H]2OC[C@@H](O)[C@H]2O)cc1F,3.4.21.86,2.7.1.158,5.1.99.7,1.1.1.175,2.4.1.353,1.14.14.120,1.13.11.83,4.2.3.176,2.3.1.15,2.1.1.245,3.5.1.127,1.1.1.57,2.8.3.18,2.5.1.144,5.4.99.34,2.4.1.63,2.3.1.17,2.7.7.4,4.2.1.22,1.14.13.180,1.5.3.6,5.5.1.7,1.1.1.52,6.3.4.3,1.3.7.1,3.5.1.28,3.2.2.5,2.5.1.26,4.1.2.49,4.2.3.110,1.14.14.167,1.14.14.134,1.3.8.15,3.5.1.77,2.4.1.217,1.1.1.317,3.1.4.50,2.7.11.2,4.2.1.2,2.1.1.33,4.2.3.101,2.7.8.31,2.8.3.8,1.1.5.9,4.2.99.20,7.5.2.11,1.2.1.3,6.3.2.9,2.1.1.286,5.3.1.7
3-methoxyphenol + CO2 = 3-methoxy-6-hydroxybenzoate,4.1.1.46,COc1cccc(O)c1.O=C=O>>COc1cccc(O)c1C(=O)O,1.14.19.47,4.2.3.23,2.5.1.32,3.1.4.37,3.5.3.13,1.14.14.25,7.3.2.4,5.3.3.19,4.2.3.21,2.7.1.68,3.2.1.8,2.4.1.41,6.3.2.33,5.4.4.7,2.4.1.340,1.3.8.13,1.3.7.6,2.3.1.189,2.4.1.83,2.1.1.325,2.5.1.15,2.1.1.354,1.14.19.17,2.1.1.281,1.7.2.1,4.2.1.69,2.5.1.22,2.5.1.20,3.1.5.1,1.13.12.7,1.3.1.107,2.1.1.195,2.4.1.227,2.1.1.69,2.3.1.181,1.14.19.69,3.6.4.13,5.5.1.7,4.1.2.44,3.4.13.9,2.3.1.61,1.1.1.395,5.1.3.9,2.1.1.361,4.2.1.5,2.4.1.229,2.4.1.371,2.3.1.40,2.3.1.225,2.6.1.66
"2 4-nitrobenzaldehyde = (2R)-2-hydroxy-1,2-bis(4-nitrophenyl)ethan-1-one",4.1.2.38,O=C(c1ccc([N+](=O)[O-])cc1)[C@H](O)c1ccc([N+](=O)[O-])cc1>>O=Cc1ccc([N+](=O)[O-])cc1.O=Cc1ccc([N+](=O)[O-])cc1,2.3.3.3,3.4.16.6,1.2.1.11,2.1.1.268,3.1.3.88,1.5.1.47,1.3.7.3,1.2.1.22,3.2.1.35,2.4.1.116,2.7.1.77,1.1.1.87,1.13.11.4,5.4.99.50,4.2.1.78,5.4.4.4,7.1.2.2,5.5.1.8,4.2.2.2,2.5.1.91,2.2.1.11,3.4.21.75,1.2.3.1,2.3.2.22,4.1.1.15,2.5.1.141,3.5.1.3,3.6.1.12,2.6.1.99,3.6.1.6,3.4.21.82,2.8.2.34,1.14.14.82,1.1.1.58,1.2.1.5,2.5.1.75,2.3.1.95,1.97.1.12,3.1.30.1,3.5.1.108,3.4.11.20,5.3.3.14,2.6.1.90,1.14.11.9,1.14.14.168,1.14.13.43,2.7.7.76,2.4.1.64,3.1.1.108,2.6.1.40
"furan-3-carbaldehyde = (R)-1,2-di(3-furanyl)-2-hydroxyethanone",4.1.2.38,O=C(c1ccoc1)[C@H](O)c1ccoc1>>O=Cc1ccoc1.O=Cc1ccoc1,3.5.2.6,1.1.1.37,4.2.1.114,1.12.98.3,3.1.2.14,2.1.1.70,4.1.1.76,2.7.8.38,2.3.1.164,2.7.1.212,3.4.11.21,1.6.5.5,2.3.1.276,2.4.2.4,3.1.1.95,2.4.2.17,3.1.3.34,2.1.1.266,2.3.1.62,1.14.13.249,2.1.1.77,4.1.3.45,1.13.11.64,2.1.1.306,1.14.13.160,5.5.1.18,1.1.98.6,4.1.3.1,4.1.1.68,1.8.3.7,1.14.14.150,4.2.3.77,1.1.1.357,2.7.2.2,3.5.1.86,2.5.1.140,2.4.2.41,1.1.1.144,5.2.1.1,3.1.4.53,2.9.1.1,1.1.1.398,3.1.3.50,3.1.4.2,3.4.17.13,2.4.2.48,5.2.1.2,1.1.1.34,1.14.19.39,4.8.1.4
benzaldehyde + 2-methylpropanal = (2R)-2-hydroxy-3-methyl-1-phenylbutan-1-one + 1-hydroxy-3-methyl-1-phenylbutan-2-one,4.1.2.38,CC(C)C=O.O=Cc1ccccc1>>CC(C)C(=O)C(O)c1ccccc1,2.1.1.133,4.2.1.117,3.4.24.20,4.3.3.6,3.2.1.23,2.7.1.66,4.2.3.168,1.3.99.29,2.4.2.4,4.2.1.152,1.14.14.62,1.14.11.45,4.1.99.3,6.3.2.10,4.1.1.87,2.7.7.42,1.2.1.76,1.14.14.131,3.2.1.200,1.13.11.15,2.1.1.235,2.4.1.312,1.1.1.245,3.4.21.94,4.2.3.66,2.5.1.92,6.3.2.43,1.14.13.234,4.1.1.100,1.1.1.414,4.1.1.102,1.1.1.197,4.2.1.79,1.14.19.40,1.14.19.4,2.5.1.52,2.7.2.4,6.2.1.22,3.2.1.14,2.7.11.30,4.2.1.8,2.1.1.132,2.4.1.308,3.4.21.46,1.1.2.9,3.6.1.5,1.1.1.215,4.6.1.2,1.3.1.89,3.5.2.19
DL-4-carboxy-4-hydroxy-2-oxoadipate = pyruvate + oxaloacetate,4.1.3.17,CC(=O)C(=O)O.CCC(=O)C(=O)O>>CCC(O)(CC(=O)C(=O)O)C(=O)O,3.5.4.35,2.4.1.245,1.14.14.17,2.4.2.43,3.2.1.85,2.4.1.299,2.7.14.1,2.1.1.65,1.5.8.3,1.1.3.10,3.4.23.50,1.16.1.9,1.3.1.113,1.1.1.328,3.4.22.52,4.2.3.166,3.2.1.86,2.3.1.157,3.5.1.97,2.1.1.71,2.4.1.264,2.5.1.148,1.1.1.251,1.14.11.77,2.8.1.1,1.1.1.n12,1.11.1.14,1.3.7.1,2.3.1.253,2.6.1.100,1.1.1.140,2.5.1.141,7.2.2.12,1.1.1.212,2.7.1.169,2.1.1.205,1.14.13.127,4.3.2.2,6.1.1.27,1.7.7.1,2.1.1.67,1.1.1.73,4.2.1.56,3.4.24.20,1.14.99.48,1.8.98.3,1.13.12.3,1.5.3.10,3.3.2.10,1.3.1.82
D-4-carboxy-4-hydroxy-2-oxoadipate = pyruvate + oxaloacetate,4.1.3.17,O=C(O)C[C@](O)(CC(=O)C(=O)O)C(=O)O>>CC(=O)C(=O)O.O=C(O)CC(=O)C(=O)O,2.6.1.34,3.4.19.11,2.5.1.117,3.2.1.184,7.2.4.5,2.3.1.233,2.4.2.52,4.1.1.6,4.2.3.72,1.14.14.26,3.1.3.39,1.2.1.4,1.1.1.135,5.3.1.33,4.1.1.85,2.3.1.232,1.8.3.7,2.4.1.206,1.5.1.45,1.1.1.349,4.4.1.9,1.3.1.112,3.2.1.57,3.1.4.17,1.14.15.18,1.1.1.94,3.4.24.74,4.2.3.200,1.3.1.3,6.2.1.50,2.1.1.176,7.6.2.13,5.3.1.31,1.1.1.255,1.6.5.12,1.14.14.90,3.4.21.66,3.1.1.99,4.1.1.33,2.7.11.7,1.1.1.271,4.2.3.11,2.7.1.72,3.2.1.15,4.1.2.49,3.5.99.8,2.3.2.13,2.5.1.25,2.1.1.222,4.2.1.90
l-4-carboxy-4-hydroxy-2-oxoadipate = pyruvate + oxaloacetate,4.1.3.17,O=C(O)C[C@@](O)(CC(=O)C(=O)O)C(=O)O>>CC(=O)C(=O)O.O=C(O)CC(=O)C(=O)O,2.6.1.29,2.5.1.61,3.1.1.88,1.97.1.2,7.6.2.11,2.1.1.99,2.4.1.99,3.5.1.48,2.7.7.71,7.1.1.7,4.1.1.103,4.1.2.22,5.3.1.15,1.1.1.44,1.8.5.2,1.1.1.10,2.5.1.112,4.2.3.62,1.2.1.21,2.1.1.255,2.1.1.355,3.4.24.41,5.3.1.5,2.7.4.21,2.1.1.271,1.23.1.4,3.4.11.4,2.7.1.21,2.5.1.51,1.3.1.121,4.2.1.125,3.5.99.5,1.14.16.4,4.2.3.32,3.2.1.180,1.5.1.24,2.1.1.291,3.4.21.39,3.5.2.5,4.2.3.31,4.2.1.31,2.7.6.3,1.14.14.105,2.5.1.6,3.1.3.36,3.11.1.3,2.5.1.131,1.1.1.251,2.7.7.6,1.1.1.309
D-serine + indole = L-tryptophan + H2O,4.1.99.1,N[C@H](CO)C(=O)O.c1ccc2[nH]ccc2c1>>N[C@H](Cc1c[nH]c2ccccc12)C(=O)O.O,3.5.1.23,4.2.1.139,2.3.1.151,1.7.1.14,1.1.1.328,2.1.1.171,1.14.14.147,2.4.99.13,1.14.19.34,4.1.2.61,6.2.1.14,3.5.1.19,2.1.1.n7,2.6.1.38,7.2.2.4,3.4.24.48,1.18.1.1,2.4.1.246,2.4.1.299,5.3.99.4,1.14.14.27,1.1.3.37,2.7.11.25,1.2.7.3,2.7.11.17,1.1.1.266,4.2.3.81,1.3.1.56,3.6.4.13,1.14.19.29,4.2.1.135,2.4.1.69,1.14.12.26,2.1.1.79,5.3.2.3,5.4.99.4,1.1.1.411,1.3.1.106,1.1.3.5,3.5.1.107,3.1.1.116,2.4.1.243,1.14.12.17,1.1.99.39,4.1.2.46,3.1.1.113,1.14.14.114,2.4.1.326,6.1.1.26,4.2.3.94
(R)-lactate + N-acetyl-D-glucosamine 6-phosphate = N-acetylmuramate 6-phosphate + H2O {r},4.2.1.126,CC(=O)N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O[C@H](C)C(=O)O.O>>CC(=O)N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O.C[C@@H](O)C(=O)O,3.4.21.78,3.4.13.18,1.3.1.81,1.7.1.3,1.3.8.10,2.7.8.14,4.2.3.33,1.3.1.119,3.6.1.29,3.4.24.7,1.1.3.15,1.3.7.1,3.4.17.19,2.1.1.228,1.7.1.7,4.1.1.4,1.1.1.421,3.2.1.186,1.6.5.10,1.5.3.18,1.1.1.n12,2.7.7.99,1.3.7.8,6.3.1.9,6.2.1.47,2.1.1.365,1.1.99.36,7.3.2.5,6.2.1.61,1.1.3.44,3.1.1.22,3.5.1.92,6.2.1.65,2.1.1.267,3.2.1.70,3.1.4.43,1.1.1.352,2.7.1.101,4.2.99.23,5.5.1.8,2.6.1.64,3.4.14.1,2.7.1.212,3.4.16.5,1.1.1.334,2.7.1.16,1.2.1.3,3.2.1.7,1.2.1.87,3.5.1.28
(R)-lactate + N-acetyl-D-glucosamine 6-phosphate = N-acetylmuramate 6-phosphate + H2O {r},4.2.1.126,CC(=O)N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O.C[C@@H](O)C(=O)O>>CC(=O)N[C@H]1C(O)O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O[C@H](C)C(=O)O.O,3.1.3.76,1.1.1.30,2.7.4.2,3.4.19.9,3.6.1.53,1.2.1.19,3.4.14.12,1.1.99.1,1.1.1.25,6.3.2.39,3.4.23.46,2.7.1.224,1.12.1.2,1.14.11.47,5.1.3.19,4.1.2.62,1.1.1.316,1.7.2.7,1.1.1.80,4.1.1.114,5.3.1.16,2.4.1.263,2.7.1.127,1.14.13.172,3.4.24.32,2.4.1.230,1.14.14.167,2.1.1.325,2.1.1.60,1.1.1.364,1.14.11.11,1.5.1.39,5.1.99.8,2.4.1.321,1.1.1.58,2.7.1.11,1.14.16.5,5.3.1.8,2.7.1.82,4.2.99.24,2.1.2.3,4.2.1.152,1.1.1.406,5.3.4.1,2.1.1.111,4.3.1.3,1.1.1.34,4.2.3.90,3.1.1.114,1.1.1.141
"tetra-alpha1,4-L-guluronate = 4-deoxy-alpha-L-erythro-hex-4-enuronosyl-alpha-1,4-oligo-L-guluronate + L-guluronate",4.2.2.3,O=C(O)[C@@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O[C@H]3[C@H](O)[C@H](O)[C@@H](O[C@H]4[C@H](O)[C@H](O)C(O)O[C@H]4C(=O)O)O[C@H]3C(=O)O)O[C@H]2C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O>>O=C(O)C1=C[C@H](O)[C@H](O)[C@@H](O[C@H]2[C@H](O)[C@H](O)C(O)O[C@H]2C(=O)O)O1.O=C(O)[C@@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O)O[C@H]2C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O,1.5.99.13,2.7.4.7,1.17.2.3,2.7.12.2,1.1.1.79,3.4.21.22,1.14.19.52,4.2.3.116,1.14.12.17,3.5.1.98,4.3.1.15,1.1.1.372,2.1.1.75,3.4.21.61,3.1.3.90,1.14.14.61,2.4.1.136,5.4.99.27,6.3.1.1,5.4.99.42,2.6.1.93,5.3.99.3,1.1.1.255,3.5.1.48,4.2.3.117,4.2.1.140,2.1.1.155,4.2.3.65,2.7.1.108,2.4.1.53,2.4.1.132,1.1.1.76,3.4.22.32,2.3.1.81,1.1.1.309,1.5.3.18,2.7.4.2,3.4.21.119,2.4.1.85,3.5.1.11,1.2.1.75,6.2.1.57,1.3.7.11,1.1.1.85,2.1.1.157,4.2.3.123,4.2.1.127,1.1.1.103,1.14.99.29,2.4.1.347
"penta-alpha1,4-L-guluronate = 4-deoxy-alpha-L-erythro-hex-4-enuronosyl-alpha-1,4-oligo-L-guluronate + L-guluronate",4.2.2.3,O=C(O)[C@@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O[C@H]3[C@H](O)[C@H](O)[C@@H](O[C@H]4[C@H](O)[C@H](O)[C@@H](O[C@H]5[C@H](O)[C@H](O)C(O)O[C@H]5C(=O)O)O[C@H]4C(=O)O)O[C@H]3C(=O)O)O[C@H]2C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O>>O=C(O)C1=C[C@H](O)[C@H](O)[C@@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O[C@H]3[C@H](O)[C@H](O)[C@@H](O[C@H]4[C@H](O)[C@H](O)C(O)O[C@H]4C(=O)O)O[C@H]3C(=O)O)O[C@H]2C(=O)O)O1.O=C(O)[C@@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,4.2.2.15,5.1.1.23,1.4.3.11,3.2.1.82,4.2.1.45,3.1.2.22,3.4.23.49,3.6.1.64,1.14.13.63,6.2.1.40,4.2.1.8,1.3.1.9,4.6.1.19,1.14.19.73,4.2.3.148,1.14.14.45,2.4.1.341,2.7.1.140,3.1.1.77,2.5.1.108,3.1.4.16,3.4.21.108,2.3.1.n5,3.1.1.115,1.1.98.3,3.1.3.10,1.14.14.171,4.2.3.96,2.1.5.1,3.4.24.35,1.1.1.54,5.5.1.19,2.8.3.6,2.4.1.228,3.2.1.57,2.5.1.63,2.7.1.216,1.1.99.3,1.14.18.11,1.7.3.3,6.6.1.1,3.1.1.75,4.2.1.12,1.14.14.30,1.13.11.46,1.14.13.211,1.1.1.195,2.1.1.179,4.99.1.9,3.1.3.36
"octa-alpha1,4-L-guluronate = 4-deoxy-alpha-L-erythro-hex-4-enuronosyl-alpha-1,4-oligo-L-guluronate + L-guluronate",4.2.2.3,O=C(O)[C@@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O[C@H]3[C@H](O)[C@H](O)[C@@H](O[C@H]4[C@H](O)[C@H](O)[C@@H](O[C@H]5[C@H](O)[C@H](O)[C@@H](O[C@H]6[C@H](O)[C@H](O)[C@@H](O[C@H]7[C@H](O)[C@H](O)[C@@H](O[C@H]8[C@H](O)[C@H](O)C(O)O[C@H]8C(=O)O)O[C@H]7C(=O)O)O[C@H]6C(=O)O)O[C@H]5C(=O)O)O[C@H]4C(=O)O)O[C@H]3C(=O)O)O[C@H]2C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O>>O=C(O)C1=C[C@H](O)[C@H](O)[C@@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O[C@H]3[C@H](O)[C@H](O)[C@@H](O[C@H]4[C@H](O)[C@H](O)[C@@H](O[C@H]5[C@H](O)[C@H](O)[C@@H](O[C@H]6[C@H](O)[C@H](O)C(O)O[C@H]6C(=O)O)O[C@H]5C(=O)O)O[C@H]4C(=O)O)O[C@H]3C(=O)O)O[C@H]2C(=O)O)O1.O=C(O)[C@@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O)O[C@H]2C(=O)O)[C@@H](O)[C@@H](O)[C@@H]1O,1.2.1.81,2.8.2.30,4.2.3.8,1.2.5.2,1.3.99.29,2.4.1.128,1.11.1.20,1.1.1.105,1.14.99.1,4.2.1.105,3.4.21.1,3.1.3.25,3.1.1.86,1.14.99.58,2.1.1.309,3.5.1.84,1.1.1.54,1.1.1.244,3.1.3.66,1.14.13.50,5.4.99.47,2.1.1.374,5.4.99.28,2.7.14.1,2.1.1.42,6.3.4.2,1.2.7.5,4.2.2.6,2.7.4.2,4.1.1.18,7.1.1.9,6.3.2.53,3.5.1.44,2.7.7.74,1.3.1.116,2.7.1.165,4.2.3.143,1.14.14.23,2.7.7.27,3.4.21.120,7.5.2.3,2.5.1.67,2.1.1.176,2.7.1.189,2.7.1.161,1.3.7.7,1.14.13.235,4.2.3.96,1.2.1.76,5.2.1.8
(S)-linalyl diphosphate + H2O = (3S)-linalool + diphosphate,4.2.3.25,C=C[C@](C)(CCC=C(C)C)OP(=O)(O)OP(=O)(O)O.O>>C=C[C@](C)(O)CCC=C(C)C.O=P(O)(O)OP(=O)(O)O,4.4.1.35,4.2.3.6,1.3.1.9,4.2.3.164,3.1.3.106,1.3.1.75,1.8.1.19,7.6.2.4,2.5.1.36,4.2.3.182,1.13.11.76,2.1.2.2,3.1.6.15,1.6.1.1,4.2.3.83,2.6.1.88,1.3.99.29,3.4.17.12,2.1.1.270,1.14.17.3,2.8.3.25,3.5.99.6,5.1.2.3,3.6.1.58,1.8.98.6,1.14.19.33,1.1.99.36,1.8.98.7,1.14.14.132,5.4.99.63,1.3.99.27,7.3.2.3,6.3.2.45,1.1.1.195,3.2.1.126,2.3.1.195,3.2.1.3,3.4.22.30,1.13.11.92,2.4.1.279,1.3.1.21,2.4.1.272,1.7.2.5,3.5.1.102,3.1.3.105,3.2.1.51,2.3.1.18,2.1.1.2,2.4.1.247,7.2.2.7
tuliposide F = (3R)-3-hydroxy-2-methylidenecyclopentan-1-one + 1-tuliposide A,4.2.99.22,C=C(CCO)C(=O)O[C@@H]1O[C@H](COC(=O)C(=C)[C@H](O)CO)[C@@H](O)[C@H](O)[C@H]1O>>C=C(CCO)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.C=C1C(=O)OC[C@H]1O,4.2.2.26,1.14.99.15,2.7.1.145,2.4.1.117,3.6.1.11,4.2.3.105,1.14.19.8,1.3.1.97,2.6.1.9,1.14.99.50,6.3.2.13,1.14.19.35,1.5.1.46,1.1.1.389,6.2.1.44,2.7.1.159,4.1.1.100,3.1.3.2,4.1.1.102,4.2.3.1,3.6.1.10,3.4.22.14,2.6.1.95,2.3.1.210,2.7.3.5,2.7.1.209,1.1.1.336,3.4.21.74,2.6.1.90,1.14.13.178,1.14.14.52,3.4.21.82,2.1.1.221,4.1.3.24,4.2.3.53,2.4.1.313,6.3.5.12,1.7.2.8,2.1.1.177,1.14.99.46,3.1.1.86,2.3.1.170,6.3.2.52,1.17.7.1,3.5.1.87,3.2.1.96,2.7.1.89,2.7.1.14,1.1.1.208,3.2.1.41
beta-chloro-L-alanine = 3-chloropropenoic acid + NH3,4.3.1.17,N[C@@H](CCl)C(=O)O>>N.O=C(O)/C=C/Cl,3.4.21.47,4.2.3.99,2.4.1.58,2.5.1.88,3.1.3.73,3.4.19.3,2.4.1.122,3.1.4.14,5.3.99.3,1.14.14.42,2.3.2.30,1.14.14.75,3.5.1.134,1.13.11.48,2.4.1.331,3.1.1.97,2.4.2.14,2.4.1.345,5.4.4.8,1.14.13.168,3.2.1.131,2.4.1.66,2.7.11.19,1.3.1.81,6.2.1.59,2.3.1.20,2.5.1.149,3.2.1.94,3.5.2.18,2.7.7.6,2.4.1.19,1.14.11.8,2.4.1.355,2.5.1.90,1.8.1.4,4.2.3.24,3.6.5.2,2.4.1.251,3.1.1.114,1.3.1.94,6.5.1.3,1.14.12.13,2.7.1.221,1.3.8.9,1.14.14.143,6.3.4.10,3.5.1.9,3.1.6.13,4.4.1.1,1.23.1.3
L-serine O-sulfate = O-sulfopyruvate + NH3,4.3.1.17,N[C@@H](COS(=O)(=O)O)C(=O)O>>N[C@H](CO)C(=O)OS(=O)(=O)O,4.2.3.193,2.7.1.30,6.3.1.6,3.1.3.53,3.1.4.14,3.4.21.79,3.6.1.62,3.4.24.19,3.4.21.61,4.2.3.48,5.4.2.10,3.1.1.88,1.14.99.38,2.3.1.222,2.3.2.35,1.14.14.123,3.1.3.11,3.4.21.74,2.1.1.289,4.1.99.2,3.5.1.97,1.6.3.2,3.4.21.42,1.5.1.7,3.2.1.22,3.6.1.7,5.3.1.28,1.3.7.11,5.3.1.31,2.1.1.314,3.1.4.17,1.3.1.45,2.3.1.285,2.5.1.103,1.14.19.48,2.8.2.33,4.2.1.114,2.7.8.6,4.2.1.41,1.1.1.306,3.1.1.23,2.7.7.13,2.7.6.2,1.14.14.72,3.5.3.3,1.6.5.7,1.3.7.7,2.7.8.33,1.2.1.28,2.5.1.74
argininosuccinate = fumarate + L-Arg,4.3.2.1,N=C(NCCC[C@H](N)C(=O)O)N[C@H](CC(=O)O)C(=O)O>>N=C(N)NCCC[C@H](N)C(=O)O.O=C(O)/C=C/C(=O)O,1.14.19.4,2.1.1.364,1.3.7.5,2.3.1.302,1.12.2.1,1.1.1.290,2.4.1.359,2.1.1.312,7.2.1.3,3.2.1.74,2.5.1.1,2.3.1.230,1.3.1.9,1.14.14.159,1.13.12.9,4.1.1.9,3.1.1.116,5.1.3.26,7.5.2.10,1.5.8.3,2.1.1.128,1.14.15.32,2.4.1.270,4.2.1.127,2.4.1.349,1.6.3.2,1.1.1.94,1.7.6.1,3.4.19.5,1.13.12.21,3.2.1.49,1.1.1.406,1.9.6.1,3.1.2.2,2.7.7.49,2.7.1.162,3.1.1.59,3.4.24.42,3.4.21.35,2.1.1.146,3.1.3.80,4.2.1.75,2.1.1.94,6.1.1.2,2.7.14.1,2.4.2.36,6.3.2.56,3.5.4.29,6.2.1.45,1.5.1.42
argininosuccinate = fumarate + L-Arg,4.3.2.1,N=C(N)NCCC[C@H](N)C(=O)O.O=C(O)/C=C/C(=O)O>>N=C(NCCC[C@H](N)C(=O)O)N[C@H](CC(=O)O)C(=O)O,3.5.4.42,3.2.1.1,3.5.2.7,1.14.13.148,2.8.3.18,3.2.1.38,4.2.3.150,2.3.1.78,4.2.1.151,2.1.1.330,6.3.1.6,1.14.14.71,3.4.24.81,4.3.2.5,3.5.1.94,3.5.1.32,2.1.1.320,2.5.1.88,2.7.7.2,3.2.2.17,3.1.1.101,3.1.3.101,3.6.4.12,4.5.1.1,2.7.7.84,2.3.1.274,3.5.2.1,1.1.1.203,2.1.1.234,5.4.1.4,2.3.1.81,1.14.99.50,3.1.3.78,2.6.1.48,2.4.1.350,1.11.1.21,2.5.1.21,2.7.1.12,1.18.1.2,4.1.1.55,1.8.99.2,1.3.1.36,2.1.1.220,3.5.1.115,2.1.1.33,3.1.1.45,2.1.1.293,1.5.1.5,1.5.1.23,1.14.14.149
7-methyltryptamine + secologanin = 7-methyl-3-alpha(S)-strictosidine + H2O,4.3.3.2,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1C[C@H]1NCCc2c1[nH]c1c(C)cccc21.O>>C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC=O.Cc1cccc2c(CCN)c[nH]c12,1.21.4.5,6.2.1.54,1.1.3.41,2.1.4.3,2.7.2.8,6.2.1.20,1.1.1.197,3.4.22.56,2.3.1.18,1.8.1.2,2.1.1.218,1.8.4.11,2.1.1.76,3.2.1.161,1.14.14.41,1.13.11.56,1.4.1.21,3.5.99.2,2.1.1.352,5.1.3.32,4.2.1.45,2.1.3.12,4.1.99.20,3.4.24.55,4.2.2.6,6.5.1.8,3.1.4.50,3.4.14.12,6.1.1.11,1.14.17.3,2.4.1.99,2.3.1.150,2.1.1.28,1.1.1.22,1.4.3.25,3.8.1.2,4.99.1.3,2.4.1.126,4.1.2.46,1.14.11.60,1.14.11.33,3.2.1.8,1.1.1.25,3.2.2.17,3.7.1.20,1.11.2.4,5.3.3.19,1.14.13.211,2.1.1.362,2.4.1.384
carbazole + beta-D-glucose = N-(beta-D-glucosyl)-carbazole + H2O,4.3.3.5,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O.c1ccc2c(c1)[nH]c1ccccc12>>O.OC[C@H]1O[C@H](n2c3ccccc3c3ccccc32)C(O)[C@@H](O)[C@@H]1O,1.14.13.170,2.5.1.128,5.4.99.30,4.2.1.150,5.5.1.4,3.5.3.4,1.1.1.105,3.5.1.93,2.1.1.246,6.2.1.53,3.6.4.12,2.4.1.201,4.2.3.81,4.4.1.34,1.4.3.22,1.14.13.1,2.6.1.27,2.5.1.117,1.13.11.54,2.4.1.215,3.1.4.56,1.14.15.9,1.14.11.71,4.2.3.70,4.99.1.3,1.14.19.65,3.6.5.4,3.4.21.70,3.1.3.36,3.5.3.12,1.4.3.1,3.2.1.170,2.4.1.356,5.3.1.28,6.2.1.5,4.2.3.170,4.2.99.22,2.4.1.303,1.14.99.48,1.13.11.4,2.1.1.47,6.3.4.9,3.1.7.2,1.14.14.83,2.3.1.199,5.5.1.8,1.1.1.302,3.5.99.7,2.1.1.117,2.4.1.279
L-methionine + 2-mercaptoethanol = methanethiol + S-(beta-hydroxyethyl)-L-homocysteine,4.4.1.11,CSCC[C@H](N)C(=O)O.OCCS>>CS.N[C@@H](CCSCCO)C(=O)O,1.3.8.12,2.5.1.23,2.3.1.110,4.1.1.98,2.7.1.108,2.5.1.10,3.1.1.4,1.14.14.131,4.1.3.41,1.14.14.54,4.2.1.118,3.5.99.5,3.2.1.23,2.1.1.65,1.14.11.75,1.14.13.249,5.1.3.27,1.14.14.43,4.2.3.113,1.1.1.40,4.2.3.149,2.4.1.354,1.14.14.173,3.1.3.93,3.1.1.105,1.3.8.13,4.3.2.8,2.1.1.166,7.4.2.8,2.7.7.3,3.6.1.42,1.3.1.28,5.4.2.6,3.5.3.3,4.3.2.7,1.13.11.5,2.4.1.135,1.11.1.16,2.7.1.168,1.6.5.2,2.8.2.11,2.5.1.1,3.1.1.112,3.2.1.167,1.14.13.166,2.7.7.24,1.14.11.54,2.7.8.24,2.1.1.144,2.7.8.35
